         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        850       3837        696          0       1367       7624         25          0          0       6753       1696          0          0         61         71          7       2476        562          0        424        501
         0          0          0        562     249554       2122          0        882      17563        356          0          0      75983      14162          0          0       1297        160          0      11958      11870          0       6243        566
         0          0          0        733       7119      28326          0      32844      58679       1030          0          0       3763        672          0          0         54        124        346      48141        288          0        871         18
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2012       2800      40041          0      58556      37959        212          0          0       4825         27          0          0        329       1657       1556      23507        203          0       2100       1226
         0          0          0        543       4438       9423          0       7727     273802        160          0          0       1088          7          0          0         33         58         19       8821        403          0         97         23
         0          0          0         71       1008       3226          0        827       7731       4062          0          0       1481         45          0          0          4         34          2      13951       1710          0        504        264
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       1256      41329       1278          0       4032       2672        484          0          0     146889       2639          0          0        915       1219          8       8788       1380          0       1357       2971
         0          0          0        236      20620        352          0        286       1105        134          0          0      22119      17277          0          0       4096       3428          2       3123      10523          0       2037      13875
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        131        597       1271          0        755       2574         42          0          0       4628       1147          0          0      16053        732       3524       2437       2505          0       9992       3542
         0          0          0        994        371       2291          0       1446       4495        231          0          0       3915        242          0          0       1815       1861        834      12853        991          0       1175       4081
         0          0          0         59         75       2509          0       1654       1584         30          0          0        157          3          0          0       1331        360      17158       4577         20          0        771          2
         0          0          0       4394      13728     115282          0      27781      79748       7850          0          0      21598        305          0          0        571      19903        679     244265      10657          0       2452       1402
         0          0          0        374       5596        403          0         98       3332        939          0          0      10517       2699          0          0       1838        141          0      15089      32640          0       1326       1223
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2221      39787       1697          0       1825      11994        290          0          0      45458       8411          0          0       6328       1373         97      16009      11695          0      38176      12364
         0          0          0        390        537        128          0        115        102        128          0          0       8324        748          0          0       1486        787         12       4698       1516          0        563      51511
