         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       1486       3664       1017          0       2009       6302         22          0          0       7059       1167          0          0         59        123         17       2874        473          0        243        435
         0          0          0        715     246431       3738          0       1158      17094        738          0          0      52895      19112          0          0       1815        275          0      22967      16015          0       8914       1411
         0          0          0       1441       5407      26175          0      28588      57626       4626          0          0        958        562          0          0         61        400        405      55781        257          0        537        184
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       1967       1833      34762          0      63585      36501        424          0          0       4240         80          0          0        392       2314       2519      26392        331          0        505       1165
         0          0          0        797       3333      12202          0       9176     265727        349          0          0        982          1          0          0         53        263          8      13403        301          0         17         30
         0          0          0         69       3144       3912          0       1671       7093       3308          0          0       1675         22          0          0          5         54          5      13359        178          0        305        120
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2695      22607       1448          0       9625       2857        523          0          0     152860       3940          0          0        628       1380         13      10421       1267          0       2285       4668
         0          0          0        162      26673        278          0        464        899        108          0          0      12648      14409          0          0       6022       2619          4       2383      13248          0       1603      17693
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        153       1040       1373          0        394       2670         18          0          0       2312       1351          0          0      13685       1530       2376        882       2782          0      13609       5755
         0          0          0        698        659       2430          0       1570       4637         66          0          0       2258        158          0          0       2296       3963       2676      10776       1149          0        490       3769
         0          0          0         92         44       1934          0       1942       1857         28          0          0         44          3          0          0        657       1250      17901       3709         77          0        726         26
         0          0          0       3307      19330      94718          0      32403      81026      15048          0          0      11987        227          0          0         57      24058       1101     250508      13162          0       1052       2631
         0          0          0        297       6966        536          0        223       1539        122          0          0       2752       1611          0          0       2334        351          2      13713      41998          0       1538       2233
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2031      53341       1388          0       2136       8805        509          0          0      29188       6235          0          0       7548       1679        224      19719       9292          0      40927      14703
         0          0          0        345       1466        394          0        136        189         37          0          0       5981       1299          0          0       3398       1195         45       3057       1823          0        553      51127
