         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       9197        769       1264          0       2567       4008        333          0          0       5861        889          0          0         19        236          1        720        737          0        327         22
         0          0          0       1853     325356      17108          0       1234       1688         40          0          0      28096      12686          0          0       1048        154          0       1045       2494          0        454         22
         0          0          0       1066       2860     113059          0      18877      18884       1165          0          0        138        967          0          0        894        361         16      23970        224          0        527          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0      11170       2315      51542          0      82163      13841        708          0          0       5917         20          0          0       1380       1265        345       2762        597          0       1998        987
         0          0          0        104        326       3046          0        732     300963          0          0          0        102          0          0          0          1          0         11       1257         99          0          1          0
         0          0          0        452         94        698          0          4        957      24216          0          0        387          0          0          0         15        137          0       6949        176          0        740         95
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       6120       2209        630          0       8025        693       1212          0          0     191892       1216          0          0        450       1168          6        836        536          0        764       1460
         0          0          0         49       4019         18          0        194          0          0          0          0        482      37042          0          0      10543        249          0         57      13606          0       7185      25769
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0        159       2895          0         16        192        178          0          0       2005        145          0          0      25857        984       1718        257        291          0      14816        417
         0          0          0          4        154       1335          0         27         78        165          0          0       2946        308          0          0       2232       8850       6152      11999       2031          0         23       1291
         0          0          0          0          0          3          0          1          0          0          0          0         88          0          0          0        153        202      29526          2          0          0        315          0
         0          0          0       8959        426       6911          0        229      13301       2408          0          0       3348         85          0          0        221       7885          2     494494      11639          0        621         86
         0          0          0       1349        604        541          0        408        114        366          0          0       1882        204          0          0        600       1187          0       5679      62290          0        988          3
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       3854       6120        691          0          2         89         47          0          0       7447       4262          0          0       5144      17091         51      44459      22428          0      64388      21652
         0          0          0          0          0         60          0          0          0          1          0          0        860         50          0          0        138        184          0        215        616          0          0      68921
