         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        335       4375       1082          0       3249       4146        138          0          0       7152        454          0          0        171        196         62       2975        552          0       1489        574
         0          0          0       3105     188421       4829          0       6043      24694       1329          0          0      69306      13306          0          0       4042       1459         32      42000      15741          0      15088       3883
         0          0          0       1810       8686      26884          0      30096      43156       2096          0          0       3471        210          0          0        374        613       1440      53021       1092          0       9508        551
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2885       5171      29074          0      37850      38606       1223          0          0       5986        193          0          0        867       1687       3057      34855        852          0      13842        862
         0          0          0       1927      11424      14355          0      28748     201894        779          0          0       5048        127          0          0        723       1172        414      26803       1148          0      11716        364
         0          0          0        507       4285       4194          0       3655       6557        613          0          0       2605        207          0          0         83        162         78       9886        959          0        721        408
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       2176      26735       1695          0       4853       7730        676          0          0     129832       5001          0          0       3832       1202         50      12343       5708          0       3434      11950
         0          0          0        648      36038       1134          0       1352       3137        464          0          0      23657       5225          0          0       1497       1158         19       9571       7429          0       4203       3681
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        492       7216        999          0       2046       4240         75          0          0      13172        837          0          0       1422        670       1276       4387       1753          0       9930       1415
         0          0          0        853       3847       1426          0       2396       6038        224          0          0       4992        225          0          0        819        511        814       8564        809          0       4915       1162
         0          0          0        210         97       2140          0       4071       2640         70          0          0        222          2          0          0        836        434      12441       4274         27          0       2777         49
         0          0          0       6037      59525      82732          0      44294      97784      11273          0          0      27162       2942          0          0       2959       5585       3621     164913      16852          0      20212       4724
         0          0          0        563      21611        881          0       1399       4634        489          0          0      16071       2027          0          0       1294        368         10      15528       5365          0       3461       2514
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       1603      56368       3914          0       7222      20892        731          0          0      32088       4078          0          0       5050       2335        445      24722       9504          0      23770       5003
         0          0          0        993       6290       1285          0       1572       2616        447          0          0      33362        979          0          0       1460        825         30       5928       3065          0       1211      10982
