         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0       3360       2941        979          0       3055       5476         25          0          0       8167        674          0          0          4         44          0       1400        593          0        229          3
         0          0          0        364     338821       6509          0        336       4544         33          0          0      29342       2253          0          0       1449        113          0       2310       2920          0       4245         39
         0          0          0        396       5105      73126          0      17155      52350        725          0          0        461        220          0          0         78        370         54      32200        149          0        619          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        411       2841      32246          0     100116      25898         95          0          0       4003          1          0          0        206       1375        720       6933       1079          0        416        670
         0          0          0         12        111       1076          0         66     304963          0          0          0         54          0          0          0          1          0          0        303         56          0          0          0
         0          0          0          2          6        124          0          2       3734      18662          0          0        264          0          0          0          0          0          0      12037          1          0         87          1
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        444       6246        381          0       2389        921       1026          0          0     201079         98          0          0        339        197         52       2016        980          0         71        978
         0          0          0          2      24757         90          0        121         54         40          0          0      15954      32588          0          0        506        249          0       1697       5887          0       2893      14375
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0         40       1842          0         38        569        138          0          0       1295         36          0          0      27250       1536       3051       1073        162          0      12698        202
         0          0          0          8        185        547          0         24        293        175          0          0       3192        198          0          0       3041      12294       6811       8562        311          0         67       1887
         0          0          0          0          0          0          0          0          0          0          0          0         35          0          0          0         59         53      30048         17          0          0         64         14
         0          0          0        406       3360       2362          0        300       5566        370          0          0       3084         21          0          0          0         22          4     530833       3753          0        437         97
         0          0          0         82       3227         23          0        280        237       1056          0          0       1278        129          0          0        918          0          0       5171      62320          0       1423         71
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0        654      20213        110          0         92       1946        313          0          0      28406       2098          0          0       1609        458        130      38685       5533          0      75848      21630
         0          0          0          0          0          0          0          0          0          1          0          0        138          6          0          0         16         60          0        138         97          0          6      70583
